Iteraciones (eje x) Mejor individuo hasta el momento (Eje y)
1					2602
2					2602
3					2602
4					2602
5					2602
6					3349
7					3349
8					3349
9					3349
10					3349
11					3349
12					3349
13					3349
14					3349
15					3349
16					3349
17					3349
18					3349
19					3349
20					3349
21					3349
22					3349
23					3349
24					3349
25					3349
26					3349
27					3349
28					3349
29					3349
30					3349
31					3349
32					3349
33					3349
34					3349
35					3349
36					3349
37					3349
38					3349
39					3349
40					3349
41					3349
42					3349
43					3349
44					3349
45					3349
46					3349
47					3349
48					3349
49					3391
50					3391
51					3391
52					3391
53					3391
54					3391
55					3391
56					3391
57					3391
58					3391
59					3391
60					3391
61					3669
62					3669
63					3669
64					3669
65					3669
66					3669
67					3759
68					4321
69					4321
70					4495
71					4838
72					4838
73					4838
74					4838
75					4838
76					4838
77					4838
78					4838
79					4838
80					4838
81					4838
82					4838
83					4992
84					4992
85					4992
86					4992
87					4992
88					4992
89					4992
90					4992
91					4992
92					4992
93					4992
94					4992
95					4992
96					4992
97					4992
98					4992
99					4992
100					4992
